"Prénom","Nom","Genre","Rôles","Responsabilités","Arrondissement","Nom du district","Nom du parti","Adresse ligne 1 (Hôtel de Ville)","Adresse ligne 2 (Hôtel de Ville)","Localité (Hôtel de Ville)","Province (Hôtel de Ville)","Code postal (Hôtel de Ville)","Adresse ligne 1 (Arrondissement)","Adresse ligne 2 (Arrondissement)","Localité (Arrondissement)","Province (Arrondissement)","Code postal (Arrondissement)","Téléphone (Arrondissement)","Téléphone (Hôtel de Ville)","Télécopieur","Courriel","URL d'une photo","URL source","Poste"
"Dimitrios (Jim)","Beis","Monsieur","Maire(sse) d'arrondissement;
Membre du conseil d'agglomération;
Vice-président de la Commission sur la culture, le patrimoine et les sports;
Membre de la Commission sur le schéma d'aménagement et de dévelopement de Montréal",,"Pierrefonds-Roxboro",,"Ensemble Montréal",,,,,,"13665, boulevard de Pierrefonds",,"Montréal","Québec","H9A 2Z4","514-624-1400",,"514-624-1415","dimitrios.beis@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/hw8vizt3vjw1jlcnkdjo.jpg","https://montreal.ca/elus/dimitrios-jim-beis-1105","10,00"
"Catherine","Clément-Talbot","Madame","Conseiller(ère) de la Ville;
Membre de la Commission sur le développement social et la diversité montréalaise",,"Pierrefonds-Roxboro","Cap-Saint-Jacques","Ensemble Montréal",,,,,,"13665, boulevard de Pierrefonds",,"Montréal","Québec","H9A 2Z4","514-624-1174",,"514-624-1415","catherine.clement-talbot@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/uw7f6funfhqac8wy6mlw.jpg","https://montreal.ca/elus/catherine-clement-talbot-1096","10,20"
"Benoit","Langevin","Monsieur","Conseiller(ère) de la Ville;
Vice-président de la Commission sur le développement économique et urbain et l'habitation",,"Pierrefonds-Roxboro","Bois-de-Liesse","Ensemble Montréal",,,,,,"13665, boulevard de Pierrefonds",,"Montréal","Québec","H9A 2Z4","514-624-1488",,"514-624-1415","benoit.langevin@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/cinqzmchzrzhwzrzps8i.jpg","https://montreal.ca/elus/benoit-langevin-1094","10,10"
"Louise","Leroux","Madame","Conseiller(ère) d'arrondissement;
",,"Pierrefonds-Roxboro","Bois-de-Liesse","Ensemble Montréal",,,,,,"13665, boulevard de Pierrefonds",,"Montréal","Québec","H9A 2Z4","514-624-1053",,"514-624-1415","louise.leroux@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/axrgkf111usixiepgdv8.jpg","https://montreal.ca/elus/louise-leroux-1136","10,11"
"Chahi (Sharkie)","Tarakjian","Monsieur","Conseiller(ère) d'arrondissement;
",,"Pierrefonds-Roxboro","Cap-Saint-Jacques","Ensemble Montréal",,,,,,"13665, boulevard de Pierrefonds",,"Montréal","Québec","H9A 2Z4",,,"514-624-1415","chahi.tarakjian@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/etj8lmrtbmajbnatukwe.jpg","https://montreal.ca/elus/chahi-sharkie-tarakjian-22258","10,21"
"Marianne","Giguère","Madame","Conseiller(ère) de la Ville;
Conseillère associée;
Membre de la Commission sur l'inspecteur général","Conseillère associée aux transports actifs","Plateau-Mont-Royal","De Lorimier","Projet Montréal - Équipe Valérie Plante",,,,,,"201, avenue Laurier Est","5e étage","Montréal","Québec","H2T 3E6","514-872-8023",,"514-868-4077","marianne.giguere@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/rqtfu4sqrqbqy1v68v17.jpg","https://montreal.ca/elus/marianne-giguere-1145","11,20"
"Alex","Norris","Monsieur","Conseiller(ère) de la Ville;
Leader de la majorité;
Porte-parole d'assemblée et membre du conseil d'agglomération;
Membre de la Commission permanente de la présidence du conseil",,"Plateau-Mont-Royal","Jeanne-Mance","Projet Montréal - Équipe Valérie Plante",,,,,,"201, avenue Laurier Est","5e étage","Montréal","Québec","H2T 3E6","514-872-8023",,"514-868-4077","alex.norris@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/eeygbbqymhpenpdmee4z.jpg","https://montreal.ca/elus/alex-norris-1090","11,30"
"Laurence","Parent","Madame","Conseiller(ère) d'arrondissement;
Présidente de la Commission sur le transport et les travaux publics",,"Plateau-Mont-Royal","De Lorimier","Projet Montréal - Équipe Valérie Plante",,,,,,"201, avenue Laurier Est","5e étage","Montréal","Québec","H2T 3E6","514-872-8023",,"514-868-4077","laurence.parent@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/jjehbpjxr9p8aewtkkoz.jpg","https://montreal.ca/elus/laurence-parent-22245","11,21"
"Marie","Plourde","Madame","Conseiller(ère) de la Ville;
Membre du conseil d'agglomération;
Mairesse suppléante;
Présidente de la Commission sur le schéma d'aménagement et de dévelopement de Montréal",,"Plateau-Mont-Royal","Mile-End","Projet Montréal - Équipe Valérie Plante",,,,,,"201, avenue Laurier Est","5e étage","Montréal","Québec","H2T 3E6","514-872-8023",,"514-868-4077","marie.plourde@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/z1klxirwyykcettdlwoc.jpg","https://montreal.ca/elus/marie-plourde-1146","11,10"
"Luc","Rabouin","Monsieur","Maire(sse) d'arrondissement;
Membre du comité exécutif","Responsable du développement économique et commercial, du savoir, de l'innovation et du design","Plateau-Mont-Royal",,"Projet Montréal - Équipe Valérie Plante",,,,,,"201, avenue Laurier Est","5e étage","Montréal","Québec","H2T 3E6","514-872-8023",,"514-868-4077","luc.rabouin@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/f2kupdoy4xzzq8u0jfob.jpg","https://montreal.ca/elus/luc-rabouin-2510","11,00"
"Marie","Sterlin","Madame","Conseiller(ère) d'arrondissement;
Membre de la Commission sur le développement social et la diversité montréalaise",,"Plateau-Mont-Royal","Mile-End","Projet Montréal - Équipe Valérie Plante",,,,,,"201, avenue Laurier Est","5e étage","Montréal","Québec","H2T 3E6","514-872-8023",,"514-868-4077","marie.sterlin@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/jlogl1syfbd1x0hlnq7i.jpg","https://montreal.ca/elus/marie-sterlin-22246","11,11"
"Maeva","Vilain","Madame","Conseiller(ère) d'arrondissement;
Membre de la Commission sur la culture, le patrimoine et les sports;
Présidente de la Commission sur le développement social et la diversité montréalaise",,"Plateau-Mont-Royal","Jeanne-Mance","Projet Montréal - Équipe Valérie Plante",,,,,,"201, avenue Laurier Est","5e étage","Montréal","Québec","H2T 3E6","514-872-8023",,"514-868-4077","maeva.vilain@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/jc31hujhkpqg8mpyoih8.jpg","https://montreal.ca/elus/maeva-vilain-1141","11,31"
"Marie-Claude","Baril","Madame","Conseiller(ère) d'arrondissement;
Membre de la Commission sur la culture, le patrimoine et les sports;
Membre de la Commission sur le développement économique et urbain et l'habitation;
Membre de la Commission sur l'eau, l'environnement, le développement durable et les grands parcs",,"Rivière-des-Prairies–Pointe-aux-Trembles","Pointe-aux-Trembles","Projet Montréal - Équipe Valérie Plante",,,,,,"12090, rue Notre-Dame Est ",,"Montréal","Québec","H1B 1Z1",,,"514-868-4353","marie-claude.baril@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/ah2ap4ri30tlso3biuo7.jpg","https://montreal.ca/elus/marie-claude-baril-22261","12,21"
"Caroline","Bourgeois","Madame","Maire(sse) d'arrondissement;
Vice-présidente du comité exécutif","Responsable des grands parcs, du mont Royal, des sports et des loisirs, d'Espace pour la vie et du parc Jean-Drapeau","Rivière-des-Prairies–Pointe-aux-Trembles",,"Projet Montréal - Équipe Valérie Plante",,,,,,"12090, rue Notre-Dame Est ",,"Montréal","Québec","H1B 1Z1","514-868-4050",,"514-868-4353","caroline.bourgeois@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/rwz8eazmxht9nucl5y8f.jpg","https://montreal.ca/elus/caroline-bourgeois-1301","12,00"
"Lisa","Christensen","Madame","Conseiller(ère) de la Ville;
Membre de la Commission sur les finances et l'administration;
Membre de la Commission sur l'inspecteur général;
Membre de la Commission de la sécurité publique",,"Rivière-des-Prairies–Pointe-aux-Trembles","La Pointe-aux-Prairies","Projet Montréal - Équipe Valérie Plante",,,,,,"12090, rue Notre-Dame Est ",,"Montréal","Québec","H1B 1Z1","514-868-4050",,"514-868-4353","lisa.christensen@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/gmfwgglaczb6owxrvo3t.jpg","https://montreal.ca/elus/lisa-christensen-1134","12,10"
"Daphney","Colin","Madame","Conseiller(ère) d'arrondissement;
Membre de la Commission sur l'examen des contrats;
Présidente de la Commission de la sécurité publique",,"Rivière-des-Prairies–Pointe-aux-Trembles","La Pointe-aux-Prairies","Projet Montréal - Équipe Valérie Plante",,,,,,"12090, rue Notre-Dame Est ",,"Montréal","Québec","H1B 1Z1",,,"514-868-4353","daphney.colin@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/avnxhul8y6hadvlzcuqa.jpg","https://montreal.ca/elus/daphney-colin-22260","12,11"
"Virginie","Journeau","Madame","Conseiller(ère) de la Ville;
Membre de la Commission sur la culture, le patrimoine et les sports;
Membre de la Commission sur l'eau, l'environnement, le développement durable et les grands parcs;
Membre de la Commission sur les finances et l'administration",,"Rivière-des-Prairies–Pointe-aux-Trembles","Pointe-aux-Trembles","Projet Montréal - Équipe Valérie Plante",,,,,,"12090, rue Notre-Dame Est ",,"Montréal","Québec","H1B 1Z1",,,"514-868-4353","virginie.journeau@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/smq5pxzn0uppo5rldmas.jpg","https://montreal.ca/elus/virginie-journeau-22262","12,20"
"Nathalie","Pierre-Antoine","Madame","Conseiller(ère) d'arrondissement;
",,"Rivière-des-Prairies–Pointe-aux-Trembles","Rivière-des-Prairies","Ensemble Montréal",,,,,,"12090, rue Notre-Dame Est ",,"Montréal","Québec","H1B 1Z1","514-868-4052",,"514-868-4353","nathalie.pierre-antoine@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/ofbf8febouex9czlxfxt.jpg","https://montreal.ca/elus/nathalie-pierre-antoine-1158","12,31"
"Giovanni","Rapanà","Monsieur","Conseiller(ère) de la Ville;
Membre de la Commission sur l'eau, l'environnement, le développement durable et les grands parcs",,"Rivière-des-Prairies–Pointe-aux-Trembles","Rivière-des-Prairies","Ensemble Montréal",,,,,,"12090, rue Notre-Dame Est ",,"Montréal","Québec","H1B 1Z1","514-868-5558",,"514-868-4353","giovanni.rapana@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/qqyl6uww0plobm5etcy8.jpg","https://montreal.ca/elus/giovanni-rapana-1116","12,30"
"Ericka","Alneus","Madame","Conseiller(ère) de la Ville;
Membre du comité exécutif","Responsable de la culture et du patrimoine","Rosemont–La Petite-Patrie","Étienne-Desmarteau","Projet Montréal - Équipe Valérie Plante",,,,,,"5650, rue D'Iberville","2e étage","Montréal","Québec","H2G 2B3",,,"514-868-3932","ericka.alneus@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/geuaj8eyrzfdz06uruq9.jpg","https://montreal.ca/elus/ericka-alneus-22265","13,20"
"Josefina","Blanco","Madame","Conseiller(ère) de la Ville;
Membre du comité exécutif","Responsable de la diversité, de l'inclusion sociale, de l'itinérance et de l'accessibilité universelle, de la condition féminine, de la diversité, de la jeunesse et des personnes aînées","Rosemont–La Petite-Patrie","Saint-Édouard","Projet Montréal - Équipe Valérie Plante",,,,,,"5650, rue D'Iberville","2e étage","Montréal","Québec","H2G 2B3",,,"514-868-3932","josefina.blanco@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/jmjkglb0cy5ubx78cxme.jpg","https://montreal.ca/elus/josefina-blanco-1126","13,10"
"François","Limoges","Monsieur","Maire(sse) d'arrondissement;
Membre de la Commission sur le développement économique et urbain et l'habitation;
Membre de la Commission sur l'inspecteur général
Membre du Comité de vérification ",,"Rosemont–La Petite-Patrie",,"Projet Montréal - Équipe Valérie Plante",,,,,,"5650, rue D'Iberville","2e étage","Montréal","Québec","H2G 2B3",,,"514-868-3932","francois.limoges@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/y6n6xleggygftehjbgwf.jpg","https://montreal.ca/elus/francois-limoges-1112","13,00"
"Dominique","Ollivier","Madame","Conseiller(ère) de la Ville;
Présidente du comité exécutif;
Membre du conseil d'agglomération","Responsable des finances, des ressources humaines, des relations gouvernementales, de la lutte au racisme et aux discriminations systémiques et de la langue française","Rosemont–La Petite-Patrie","Vieux-Rosemont","Projet Montréal - Équipe Valérie Plante",,,,,,"5650, rue D'Iberville","2e étage","Montréal","Québec","H2G 2B3",,,"514-868-3932","dominique.ollivier@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/kcmu8lsnhx0davygkfme.jpg","https://montreal.ca/elus/dominique-ollivier-22268","13,30"
"Jocelyn","Pauzé","Monsieur","Conseiller(ère) de la Ville;
Membre du conseil d'agglomération;
Président de la Commission sur la culture, le patrimoine et les sports;
Membre de la Commission sur le schéma d'aménagement et de dévelopement de Montréal",,"Rosemont–La Petite-Patrie","Marie-Victorin","Projet Montréal - Équipe Valérie Plante",,,,,,"5650, rue D'Iberville","2e étage","Montréal","Québec","H2G 2B3","514-868-3931",,"514-868-3932","jocelyn.pauze@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/o7vbycb7uptjri37ardy.jpg","https://montreal.ca/elus/jocelyn-pauze-1124","13,40"
"Jacques","Cohen","Monsieur","Conseiller(ère) d'arrondissement;
",,"Saint-Laurent","Côte-de-Liesse","Ensemble Montréal",,,,,,"777, boulevard Marcel-Laurin",,"Montréal","Québec","H4M 2M7","514-855-6000 poste 4044",,"514-855-6049","jacques.cohen@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/exwwulpd8iwfknk1xkg9.jpg","https://montreal.ca/elus/jacques-cohen-1119","14,11"
"Alan","DeSousa","Monsieur","Maire(sse) d'arrondissement;
Membre de la Commission sur les finances et l'administration",,"Saint-Laurent",,"Ensemble Montréal",,,,,,"777, boulevard Marcel-Laurin",,"Montréal","Québec","H4M 2M7","514-855-6000 poste 4005",,"514-855-6049","alan.desousa@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/rw3ah8ctqqksj22th0n5.jpg","https://montreal.ca/elus/alan-desousa-1089","14,00"
"Annie","Gagnier","Madame","Conseiller(ère) d'arrondissement;
",,"Saint-Laurent","Norman-McLaren","Ensemble Montréal",,,,,,"777, boulevard Marcel-Laurin",,"Montréal","Québec","H4M 2M7",,,"514-855-6049","annie.gagnier@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/u5ogsnv4x62544dusd27.jpg","https://montreal.ca/elus/annie-gagnier-22272","14,21"
"Vana","Nazarian","Madame","Conseiller(ère) de la Ville;
Membre de la Commission sur l'eau, l'environnement, le développement durable et les grands parcs",,"Saint-Laurent","Côte-de-Liesse","Ensemble Montréal",,,,,,"777, boulevard Marcel-Laurin",,"Montréal","Québec","H4M 2M7",,,"514-855-6049","vana.nazarian@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/xxxmtyrx04nhiwrynsfl.jpg","https://montreal.ca/elus/vana-nazarian-22270","14,10"
"Aref","Salem","Monsieur","Conseiller(ère) de la Ville;
Chef de l'opposition officielle",,"Saint-Laurent","Norman-McLaren","Ensemble Montréal",,,,,,"777, boulevard Marcel-Laurin",,"Montréal","Québec","H4M 2M7","514-855-6000 poste 4042",,"514-855-6049","aref.salem@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/micqqocsllskziywbhqs.jpg","https://montreal.ca/elus/aref-salem-1093","14,20"
"Michel","Bissonnet","Monsieur","Maire(sse) d'arrondissement;
Vice-président de la Commission sur le transport et les travaux publics",,"Saint-Léonard",,"Ensemble Montréal",,,,,,"8400, boulevard Lacordaire",,"Montréal","Québec","H1R 3B1","514-328-8410",,"514-328-8419","michel.bissonnet@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/uduaqwfibe6vevyxzrft.jpg","https://montreal.ca/elus/michel-bissonnet-1152","15,00"
"Suzanne","De Larochellière","Madame","Conseiller(ère) d'arrondissement;
Membre de la Commission sur l'inspecteur général",,"Saint-Léonard","Saint-Léonard Ouest","Ensemble Montréal",,,,,,"8400, boulevard Lacordaire",,"Montréal","Québec","H1R 3B1","514-328-8410",,"514-328-8419","suzanne.delarochelliere@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/jjmqvsxmfopalx2eukm5.jpg","https://montreal.ca/elus/suzanne-de-larochelliere-22278","15,21"
"Arij","El Korbi","Madame","Conseiller(ère) d'arrondissement;
Membre de la Commission sur le transport et les travaux publics",,"Saint-Léonard","Saint-Léonard Est","Ensemble Montréal",,,,,,"8400, boulevard Lacordaire",,"Montréal","Québec","H1R 3B1","514-328-8410",,"514-328-8419","arij.elkorbi@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/d8usrdjf1yqs8kfaygk2.jpg","https://montreal.ca/elus/arij-el-korbi-22274","15,11"
"Angela","Gentile","Madame","Conseiller(ère) de la Ville;
Membre de la Commission sur le développement économique et urbain et l'habitation",,"Saint-Léonard","Saint-Léonard Est","Ensemble Montréal",,,,,,"8400, boulevard Lacordaire",,"Montréal","Québec","H1R 3B1","514-328-8410",,"514-328-8419","angela.gentile@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/khkopgycq5lbwtrglxet.jpg","https://montreal.ca/elus/angela-gentile-22277","15,10"
"Dominic","Perri","Monsieur","Conseiller(ère) de la Ville;
Président de la Commission sur l'examen des contrats",,"Saint-Léonard","Saint-Léonard Ouest","Ensemble Montréal",,,,,,"8400, boulevard Lacordaire",,"Montréal","Québec","H1R 3B1","514-328-8410",,"514-328-8419","dominic.perri@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/fworbc2gjnet0duybhwi.jpg","https://montreal.ca/elus/dominic-perri-1106","15,20"
"Benoit","Dorais","Monsieur","Maire(sse) d'arrondissement;
Vice-président du comité exécutif;
Membre du conseil d'agglomération
Membre du Comité de vérification","Responsable de l'habitation, de la stratégie immobilière et des affaires juridique","Sud-Ouest",,"Projet Montréal - Équipe Valérie Plante",,,,,,"815, rue Bel-Air",,"Montréal","Québec","H4C 2K4"," 514-872-6814",,"514-872-3705","benoit.dorais@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/kvdxtouudngc6m2zs5xs.jpg","https://montreal.ca/elus/benoit-dorais-1095","16,00"
"Tan Shan","Li","Madame","Conseiller(ère) d'arrondissement;
",,"Sud-Ouest","Saint-Henri-Est–Petite-
Bourgogne–Pointe-Saint-
Charles–Griffintown","Projet Montréal - Équipe Valérie Plante",,,,,,"815, rue Bel-Air",,"Montréal","Québec","H4C 2K4"," 514-872-6814",,"514-872-3705","tanshan.li@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/y97ndbpajogiy2piyy1r.jpg","https://montreal.ca/elus/tan-shan-li-22248","16,11"
"Craig","Sauvé","Monsieur","Conseiller(ère) de la Ville;
",,"Sud-Ouest","Saint-Henri-Est–Petite-
Bourgogne–Pointe-Saint-
Charles–Griffintown","Indépendant(e)",,,,,,"815, rue Bel-Air",,"Montréal","Québec","H4C 2K4"," 514-872-6814",,"514-872-3705","craig.sauve@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/mglwwrxlv9oeocdcu4fe.jpg","https://montreal.ca/elus/craig-sauve-1104","16,10"
"Anne-Marie","Sigouin","Madame","Conseiller(ère) d'arrondissement;
Membre de la Commission sur la culture, le patrimoine et les sports;
Membre de la Commission sur le développement économique et urbain et l'habitation;
Membre de la Commission sur les finances et l'administration",,"Sud-Ouest","Saint-Paul–Émard–
Saint-Henri-Ouest","Projet Montréal - Équipe Valérie Plante",,,,,,"815, rue Bel-Air",,"Montréal","Québec","H4C 2K4"," 514-872-6814",,"514-872-3705","anne-marie.sigouin@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/jvfdtzrjev9oxuw1irct.jpg","https://montreal.ca/elus/anne-marie-sigouin-1092","16,21"
"Alain","Vaillancourt","Monsieur","Conseiller(ère) de la Ville;
Membre du comité exécutif;
Membre du conseil d'agglomération","Rresponsable de la sécurité publique","Sud-Ouest","Saint-Paul–Émard– 
Saint-Henri-Ouest","Projet Montréal - Équipe Valérie Plante",,,,,,"815, rue Bel-Air",,"Montréal","Québec","H4C 2K4"," 514-872-6814",,"514-872-3705","alain.vaillancourt@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/kmxmwcawnikgyny4rvw1.jpg","https://montreal.ca/elus/alain-vaillancourt-1088","16,20"
"Kaïla","A. Munro","Madame","Conseiller(ère) d'arrondissement;
Présidente de la Commission sur le développement économique et urbain et l'habitation",,"Verdun","Desmarchais-Crawford","Projet Montréal - Équipe Valérie Plante",,,,,,"4555, rue de Verdun ",,"Montréal","Québec","H4G 1M4","514-765-7010",,"514-765-7013","kaila.amunro@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/mypwkyup8zqjitdy2ttu.jpg","https://montreal.ca/elus/kaila-munro-22282","17,22"
"Céline-Audrey","Beauregard","Madame","Conseiller(ère) d'arrondissement;
",,"Verdun","Champlain–L'Île-des-Soeurs","Projet Montréal - Équipe Valérie Plante",,,,,,"4555, rue de Verdun ",,"Montréal","Québec","H4G 1M4","514-765-7010",,"514-765-7013","celine-audrey.beauregard@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/qrilowslajbckcpdojti.jpg","https://montreal.ca/elus/celine-audrey-beauregard-22281","17,11"
"Sterling","Downey","Monsieur","Conseiller(ère) de la Ville;
Membre du conseil d'agglomération;
Vice-président de la Commission permanente de la présidence du conseil;
Membre de la Commission sur le développement social et la diversité montréalaise",,"Verdun","Desmarchais-Crawford","Projet Montréal - Équipe Valérie Plante",,,,,,"4555, rue de Verdun ",,"Montréal","Québec","H4G 1M4","514-765-7010",,"514-765-7013","sterling.downey@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/toj9bzl3darsbtprnbom.jpg","https://montreal.ca/elus/sterling-downey-1178","17,20"
"Benoit","Gratton","Monsieur","Conseiller(ère) d'arrondissement;
Membre de la Commission de la sécurité publique;
Membre de la Commission sur les finances et l'administration;
Membre de la Commission sur le transport et les travaux publics",,"Verdun","Desmarchais-Crawford","Projet Montréal - Équipe Valérie Plante",,,,,,"4555, rue de Verdun ",,"Montréal","Québec","H4G 1M4","514-765-7010",,"514-765-7013","benoit.gratton@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/vb79zp0qfd9gnobfjedu.jpg","https://montreal.ca/elus/benoit-gratton-22283","17,21"
"Enrique","Machado","Monsieur","Conseiller(ère) d'arrondissement;
Membre de la Commission sur la culture, le patrimoine et les sports;
Membre de la Commission sur l'examen des contrats;
Membre de la Commission sur le transport et les travaux publics",,"Verdun","Champlain–L'Île-des-Soeurs","Projet Montréal - Équipe Valérie Plante",,,,,,"4555, rue de Verdun ",,"Montréal","Québec","H4G 1M4","514-765-7010",,"514-765-7013","enrique.machado@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/xbddf6cwkpkao31d6jtx.jpg","https://montreal.ca/elus/enrique-machado-22280","17,12"
"Marie-Andrée","Mauger","Madame","Maire(sse) d'arrondissement;
Membre du comité exécutif","Responsable de la transition écologique et de l'environnement","Verdun",,"Projet Montréal - Équipe Valérie Plante",,,,,,"4555, rue de Verdun ",,"Montréal","Québec","H4G 1M4","514-765-7010",,"514-765-7013","marie-andree.mauger@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/v82k9qiqgvtu2oxwkgk4.jpg","https://montreal.ca/elus/marie-andree-mauger-1147","17,00"
"Véronique","Tremblay","Madame","Conseiller(ère) de la Ville;
Présidente de la Commission permanente de la présidence du conseil",,"Verdun","Champlain–L'Île-des-Soeurs","Projet Montréal - Équipe Valérie Plante",,,,,,"4555, rue de Verdun ",,"Montréal","Québec","H4G 1M4","514-765-7010",,"514-765-7013","veronique.tremblay@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/s51v01dfurzee8tah71f.jpg","https://montreal.ca/elus/veronique-tremblay-1186","17,10"
